first name,last name,email address,both mentor and mentee,job title,grade,organisation,biography,profession,characteristics
mentor,027,mentor.027@gov.uk,no,Some role,Grade 6,Department of Fun,Test biography,HR,"Transgender, Non-binary, Lesbian"
mentor,028,mentor.028@gov.uk,no,Some role,EO,Department of Fun,Test biography,Policy,
mentor,029,mentor.029@gov.uk,yes,Some role,HEO,Department of Fun,Test biography,Security,Non-binary
mentor,030,mentor.030@gov.uk,yes,Some role,SCS4,Department of Peace,Test biography,Policy,Bisexual or pansexual
mentor,031,mentor.031@gov.uk,yes,Some role,HEO,Department of Truth,Test biography,Operations,"Asexual or aromantic, Gay"
mentor,032,mentor.032@gov.uk,yes,Some role,SCS3,Department of Joy,Test biography,Policy,"Transgender, Bisexual or pansexual, Non-binary"
mentor,033,mentor.033@gov.uk,no,Some role,SCS3,Department of Truth,Test biography,DDaT,
mentor,034,mentor.034@gov.uk,no,Some role,HEO,Department of Joy,Test biography,Policy,Gay
mentor,035,mentor.035@gov.uk,no,Some role,SCS3,Department of Fun,Test biography,Policy,
mentor,036,mentor.036@gov.uk,no,Some role,EO,Department of Fun,Test biography,DDaT,
mentor,037,mentor.037@gov.uk,no,Some role,SCS2,Department of Fun,Test biography,Security,"Bisexual or pansexual, Non-binary, Transgender"
mentor,038,mentor.038@gov.uk,yes,Some role,Grade 7,Department of Love,Test biography,HR,
mentor,039,mentor.039@gov.uk,yes,Some role,HEO,Department of Peace,Test biography,DDaT,
mentor,040,mentor.040@gov.uk,no,Some role,SEO,Department of Fun,Test biography,Security,"Bisexual or pansexual, Non-binary"
mentor,041,mentor.041@gov.uk,no,Some role,SCS2,Department of Joy,Test biography,HR,"Lesbian, Non-binary"
mentor,042,mentor.042@gov.uk,no,Some role,SEO,Department of Virtue,Test biography,Policy,"Gay, Transgender"
mentor,043,mentor.043@gov.uk,yes,Some role,Grade 7,Department of Virtue,Test biography,DDaT,"Transgender, Lesbian, Gay"
mentor,044,mentor.044@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,DDaT,
mentor,045,mentor.045@gov.uk,yes,Some role,EO,Department of Joy,Test biography,DDaT,"Lesbian, Bisexual or pansexual, Asexual or aromantic"
mentor,046,mentor.046@gov.uk,yes,Some role,EO,Department of Truth,Test biography,Operations,Transgender
mentor,047,mentor.047@gov.uk,yes,Some role,SCS4,Department of Joy,Test biography,Operations,"Non-binary, Gay"
mentor,048,mentor.048@gov.uk,no,Some role,SEO,Department of Truth,Test biography,Security,
mentor,049,mentor.049@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,Operations,"Bisexual or pansexual, Transgender, Asexual or aromantic"
mentor,050,mentor.050@gov.uk,yes,Some role,SCS3,Department of Love,Test biography,Operations,"Asexual or aromantic, Non-binary"
mentor,051,mentor.051@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,HR,"Lesbian, Bisexual or pansexual, Non-binary"
mentor,052,mentor.052@gov.uk,no,Some role,SCS3,Department of Virtue,Test biography,HR,"Transgender, Lesbian, Gay"
mentor,053,mentor.053@gov.uk,yes,Some role,SCS2,Department of Fun,Test biography,Security,"Lesbian, Bisexual or pansexual, Non-binary"
mentor,054,mentor.054@gov.uk,no,Some role,SCS4,Department of Joy,Test biography,Operations,Asexual or aromantic
mentor,055,mentor.055@gov.uk,no,Some role,SCS1,Department of Fun,Test biography,Operations,
mentor,056,mentor.056@gov.uk,yes,Some role,SCS2,Department of Fun,Test biography,Policy,"Gay, Bisexual or pansexual, Transgender"
mentor,057,mentor.057@gov.uk,no,Some role,SEO,Department of Truth,Test biography,Security,"Transgender, Asexual or aromantic, Bisexual or pansexual"
mentor,058,mentor.058@gov.uk,no,Some role,SCS4,Department of Love,Test biography,HR,"Bisexual or pansexual, Asexual or aromantic"
mentor,059,mentor.059@gov.uk,no,Some role,Grade 7,Department of Joy,Test biography,DDaT,
mentor,060,mentor.060@gov.uk,no,Some role,HEO,Department of Fun,Test biography,Operations,"Bisexual or pansexual, Asexual or aromantic"
mentor,061,mentor.061@gov.uk,yes,Some role,Grade 6,Department of Fun,Test biography,Operations,"Transgender, Bisexual or pansexual"
mentor,062,mentor.062@gov.uk,yes,Some role,SCS1,Department of Peace,Test biography,Operations,"Asexual or aromantic, Lesbian, Transgender"
mentor,063,mentor.063@gov.uk,no,Some role,SCS2,Department of Truth,Test biography,Policy,
mentor,064,mentor.064@gov.uk,no,Some role,Grade 7,Department of Truth,Test biography,DDaT,
mentor,065,mentor.065@gov.uk,yes,Some role,Grade 6,Department of Truth,Test biography,DDaT,
mentor,066,mentor.066@gov.uk,no,Some role,SCS4,Department of Fun,Test biography,Policy,
mentor,067,mentor.067@gov.uk,no,Some role,HEO,Department of Virtue,Test biography,Security,
mentor,068,mentor.068@gov.uk,yes,Some role,SEO,Department of Truth,Test biography,Operations,"Non-binary, Lesbian"
mentor,069,mentor.069@gov.uk,no,Some role,SCS2,Department of Virtue,Test biography,Operations,Transgender
mentor,070,mentor.070@gov.uk,yes,Some role,Grade 6,Department of Joy,Test biography,Security,
mentor,071,mentor.071@gov.uk,no,Some role,SEO,Department of Love,Test biography,Security,"Bisexual or pansexual, Transgender"
mentor,072,mentor.072@gov.uk,yes,Some role,SCS3,Department of Virtue,Test biography,HR,
mentor,073,mentor.073@gov.uk,yes,Some role,SEO,Department of Fun,Test biography,DDaT,"Transgender, Asexual or aromantic"
mentor,074,mentor.074@gov.uk,no,Some role,HEO,Department of Peace,Test biography,HR,
mentor,075,mentor.075@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,Operations,
mentor,076,mentor.076@gov.uk,no,Some role,SCS4,Department of Fun,Test biography,Policy,
mentor,077,mentor.077@gov.uk,yes,Some role,EO,Department of Joy,Test biography,Operations,
mentor,078,mentor.078@gov.uk,no,Some role,SEO,Department of Virtue,Test biography,Security,
mentor,079,mentor.079@gov.uk,yes,Some role,SCS4,Department of Virtue,Test biography,DDaT,"Bisexual or pansexual, Transgender"
mentor,080,mentor.080@gov.uk,yes,Some role,SEO,Department of Virtue,Test biography,Operations,
mentor,081,mentor.081@gov.uk,no,Some role,SCS4,Department of Love,Test biography,DDaT,Asexual or aromantic
mentor,082,mentor.082@gov.uk,yes,Some role,HEO,Department of Love,Test biography,Policy,"Non-binary, Lesbian, Transgender"
mentor,083,mentor.083@gov.uk,yes,Some role,SCS2,Department of Virtue,Test biography,Operations,Non-binary
mentor,084,mentor.084@gov.uk,yes,Some role,Grade 7,Department of Virtue,Test biography,DDaT,
mentor,085,mentor.085@gov.uk,no,Some role,SCS2,Department of Virtue,Test biography,Security,"Transgender, Bisexual or pansexual"
mentor,086,mentor.086@gov.uk,yes,Some role,Grade 7,Department of Joy,Test biography,DDaT,
mentor,087,mentor.087@gov.uk,no,Some role,SEO,Department of Fun,Test biography,Operations,
mentor,088,mentor.088@gov.uk,yes,Some role,SEO,Department of Peace,Test biography,Security,
mentor,089,mentor.089@gov.uk,yes,Some role,HEO,Department of Truth,Test biography,Security,"Transgender, Lesbian"
mentor,090,mentor.090@gov.uk,yes,Some role,Grade 7,Department of Love,Test biography,DDaT,"Transgender, Asexual or aromantic, Non-binary"
mentor,091,mentor.091@gov.uk,no,Some role,HEO,Department of Joy,Test biography,Operations,
mentor,092,mentor.092@gov.uk,yes,Some role,Grade 6,Department of Virtue,Test biography,Security,"Lesbian, Gay"
mentor,093,mentor.093@gov.uk,no,Some role,SEO,Department of Peace,Test biography,Operations,
mentor,094,mentor.094@gov.uk,yes,Some role,Grade 6,Department of Joy,Test biography,DDaT,"Bisexual or pansexual, Lesbian"
mentor,095,mentor.095@gov.uk,no,Some role,SCS4,Department of Peace,Test biography,DDaT,
mentor,096,mentor.096@gov.uk,no,Some role,HEO,Department of Virtue,Test biography,Operations,Asexual or aromantic
mentor,097,mentor.097@gov.uk,yes,Some role,Grade 6,Department of Love,Test biography,DDaT,
mentor,098,mentor.098@gov.uk,no,Some role,SCS1,Department of Fun,Test biography,Operations,
mentor,099,mentor.099@gov.uk,yes,Some role,Grade 6,Department of Fun,Test biography,Policy,
mentor,100,mentor.100@gov.uk,no,Some role,SEO,Department of Fun,Test biography,Policy,"Lesbian, Transgender"
mentor,101,mentor.101@gov.uk,no,Some role,EO,Department of Peace,Test biography,Operations,Bisexual or pansexual
mentor,102,mentor.102@gov.uk,yes,Some role,Grade 6,Department of Joy,Test biography,HR,"Asexual or aromantic, Bisexual or pansexual"
mentor,103,mentor.103@gov.uk,yes,Some role,SCS1,Department of Love,Test biography,DDaT,
mentor,104,mentor.104@gov.uk,no,Some role,SCS2,Department of Truth,Test biography,Operations,
mentor,105,mentor.105@gov.uk,yes,Some role,SCS2,Department of Love,Test biography,Operations,
mentor,106,mentor.106@gov.uk,yes,Some role,SEO,Department of Love,Test biography,DDaT,
mentor,107,mentor.107@gov.uk,no,Some role,SCS4,Department of Truth,Test biography,Security,
mentor,108,mentor.108@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,HR,
mentor,109,mentor.109@gov.uk,yes,Some role,Grade 7,Department of Virtue,Test biography,DDaT,
mentor,110,mentor.110@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,HR,
mentor,111,mentor.111@gov.uk,yes,Some role,HEO,Department of Peace,Test biography,DDaT,Asexual or aromantic
mentor,112,mentor.112@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,Operations,Gay
mentor,113,mentor.113@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,Policy,Bisexual or pansexual
mentor,114,mentor.114@gov.uk,no,Some role,SCS1,Department of Love,Test biography,Policy,
mentor,115,mentor.115@gov.uk,yes,Some role,Grade 6,Department of Fun,Test biography,Security,
mentor,116,mentor.116@gov.uk,yes,Some role,SEO,Department of Truth,Test biography,Security,
mentor,117,mentor.117@gov.uk,no,Some role,EO,Department of Love,Test biography,Policy,
mentor,118,mentor.118@gov.uk,no,Some role,EO,Department of Virtue,Test biography,Operations,"Gay, Non-binary"
mentor,119,mentor.119@gov.uk,yes,Some role,Grade 6,Department of Fun,Test biography,DDaT,Gay
mentor,120,mentor.120@gov.uk,yes,Some role,SCS3,Department of Peace,Test biography,Security,"Transgender, Bisexual or pansexual"
mentor,121,mentor.121@gov.uk,yes,Some role,Grade 6,Department of Love,Test biography,Security,"Lesbian, Non-binary"
mentor,122,mentor.122@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,Policy,
mentor,123,mentor.123@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,Security,
mentor,124,mentor.124@gov.uk,yes,Some role,SCS3,Department of Joy,Test biography,HR,"Bisexual or pansexual, Lesbian, Non-binary"
mentor,125,mentor.125@gov.uk,no,Some role,HEO,Department of Joy,Test biography,HR,
mentor,126,mentor.126@gov.uk,yes,Some role,HEO,Department of Joy,Test biography,Security,"Asexual or aromantic, Bisexual or pansexual, Non-binary"
mentor,127,mentor.127@gov.uk,no,Some role,SCS4,Department of Peace,Test biography,HR,Asexual or aromantic
mentor,128,mentor.128@gov.uk,yes,Some role,SCS4,Department of Joy,Test biography,Operations,
mentor,129,mentor.129@gov.uk,yes,Some role,SCS2,Department of Fun,Test biography,Policy,
mentor,130,mentor.130@gov.uk,no,Some role,SCS4,Department of Truth,Test biography,Operations,"Bisexual or pansexual, Asexual or aromantic"
mentor,131,mentor.131@gov.uk,no,Some role,Grade 7,Department of Peace,Test biography,Policy,"Bisexual or pansexual, Lesbian"
mentor,132,mentor.132@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,DDaT,"Bisexual or pansexual, Lesbian, Asexual or aromantic"
mentor,133,mentor.133@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,Policy,"Bisexual or pansexual, Non-binary, Lesbian"
mentor,134,mentor.134@gov.uk,no,Some role,Grade 7,Department of Peace,Test biography,Security,"Lesbian, Gay"
mentor,135,mentor.135@gov.uk,no,Some role,SCS3,Department of Truth,Test biography,DDaT,"Transgender, Lesbian"
mentor,136,mentor.136@gov.uk,no,Some role,EO,Department of Virtue,Test biography,Policy,"Bisexual or pansexual, Non-binary"
mentor,137,mentor.137@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,DDaT,"Asexual or aromantic, Bisexual or pansexual, Lesbian"
mentor,138,mentor.138@gov.uk,no,Some role,SCS4,Department of Truth,Test biography,HR,
mentor,139,mentor.139@gov.uk,no,Some role,Grade 6,Department of Joy,Test biography,Operations,
mentor,140,mentor.140@gov.uk,no,Some role,SEO,Department of Fun,Test biography,Security,
mentor,141,mentor.141@gov.uk,yes,Some role,EO,Department of Joy,Test biography,Operations,"Non-binary, Bisexual or pansexual"
mentor,142,mentor.142@gov.uk,no,Some role,HEO,Department of Virtue,Test biography,DDaT,
mentor,143,mentor.143@gov.uk,no,Some role,HEO,Department of Peace,Test biography,Policy,"Asexual or aromantic, Non-binary, Transgender"
mentor,144,mentor.144@gov.uk,no,Some role,HEO,Department of Love,Test biography,Security,"Asexual or aromantic, Bisexual or pansexual"
mentor,145,mentor.145@gov.uk,yes,Some role,EO,Department of Joy,Test biography,Operations,
mentor,146,mentor.146@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,Policy,"Gay, Transgender"
mentor,147,mentor.147@gov.uk,no,Some role,SCS4,Department of Peace,Test biography,HR,"Gay, Asexual or aromantic"
mentor,148,mentor.148@gov.uk,yes,Some role,SCS1,Department of Fun,Test biography,DDaT,
mentor,149,mentor.149@gov.uk,no,Some role,HEO,Department of Love,Test biography,Operations,
mentor,150,mentor.150@gov.uk,yes,Some role,SCS4,Department of Joy,Test biography,Security,"Non-binary, Gay, Lesbian"
mentor,151,mentor.151@gov.uk,no,Some role,SCS3,Department of Love,Test biography,DDaT,
mentor,152,mentor.152@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,Policy,
mentor,153,mentor.153@gov.uk,no,Some role,SCS3,Department of Peace,Test biography,Security,Lesbian
mentor,154,mentor.154@gov.uk,yes,Some role,EO,Department of Fun,Test biography,DDaT,Asexual or aromantic
mentor,155,mentor.155@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,Security,"Non-binary, Bisexual or pansexual, Transgender"
mentor,156,mentor.156@gov.uk,yes,Some role,SCS2,Department of Fun,Test biography,HR,
mentor,157,mentor.157@gov.uk,no,Some role,EO,Department of Love,Test biography,Security,"Non-binary, Lesbian"
mentor,158,mentor.158@gov.uk,yes,Some role,SCS1,Department of Peace,Test biography,DDaT,
mentor,159,mentor.159@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,DDaT,
mentor,160,mentor.160@gov.uk,yes,Some role,SCS3,Department of Virtue,Test biography,DDaT,"Lesbian, Transgender"
mentor,161,mentor.161@gov.uk,no,Some role,Grade 6,Department of Joy,Test biography,Policy,"Bisexual or pansexual, Asexual or aromantic, Non-binary"
mentor,162,mentor.162@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,Operations,"Non-binary, Transgender, Gay"
mentor,163,mentor.163@gov.uk,no,Some role,Grade 7,Department of Fun,Test biography,Policy,Asexual or aromantic
mentor,164,mentor.164@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,Policy,
mentor,165,mentor.165@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,Operations,
mentor,166,mentor.166@gov.uk,yes,Some role,SCS4,Department of Joy,Test biography,Security,"Lesbian, Bisexual or pansexual, Gay"
mentor,167,mentor.167@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,Security,
mentor,168,mentor.168@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,HR,"Lesbian, Bisexual or pansexual"
mentor,169,mentor.169@gov.uk,no,Some role,HEO,Department of Virtue,Test biography,DDaT,
mentor,170,mentor.170@gov.uk,yes,Some role,SEO,Department of Joy,Test biography,HR,"Lesbian, Non-binary, Transgender"
mentor,171,mentor.171@gov.uk,no,Some role,SEO,Department of Love,Test biography,HR,
mentor,172,mentor.172@gov.uk,no,Some role,Grade 7,Department of Fun,Test biography,Security,
mentor,173,mentor.173@gov.uk,yes,Some role,SEO,Department of Love,Test biography,Operations,Transgender
mentor,174,mentor.174@gov.uk,yes,Some role,EO,Department of Fun,Test biography,Operations,
mentor,175,mentor.175@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,HR,
mentor,176,mentor.176@gov.uk,yes,Some role,SCS2,Department of Joy,Test biography,HR,
mentor,177,mentor.177@gov.uk,no,Some role,Grade 6,Department of Peace,Test biography,HR,
mentor,178,mentor.178@gov.uk,no,Some role,SCS4,Department of Fun,Test biography,Policy,Asexual or aromantic
mentor,179,mentor.179@gov.uk,yes,Some role,SCS1,Department of Peace,Test biography,DDaT,"Lesbian, Gay"
mentor,180,mentor.180@gov.uk,yes,Some role,EO,Department of Peace,Test biography,HR,
mentor,181,mentor.181@gov.uk,yes,Some role,Grade 7,Department of Peace,Test biography,Policy,
mentor,182,mentor.182@gov.uk,yes,Some role,SCS3,Department of Peace,Test biography,Security,"Transgender, Gay, Asexual or aromantic"
mentor,183,mentor.183@gov.uk,yes,Some role,Grade 7,Department of Joy,Test biography,Policy,
mentor,184,mentor.184@gov.uk,no,Some role,EO,Department of Joy,Test biography,Operations,
mentor,185,mentor.185@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,Security,
mentor,186,mentor.186@gov.uk,no,Some role,HEO,Department of Love,Test biography,Security,
mentor,187,mentor.187@gov.uk,no,Some role,Grade 6,Department of Love,Test biography,Security,
mentor,188,mentor.188@gov.uk,no,Some role,SCS4,Department of Love,Test biography,HR,"Gay, Lesbian, Non-binary"
mentor,189,mentor.189@gov.uk,yes,Some role,SEO,Department of Virtue,Test biography,Policy,"Non-binary, Gay, Lesbian"
mentor,190,mentor.190@gov.uk,yes,Some role,SEO,Department of Fun,Test biography,Policy,
mentor,191,mentor.191@gov.uk,no,Some role,SEO,Department of Love,Test biography,Security,
mentor,192,mentor.192@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,Policy,
mentor,193,mentor.193@gov.uk,yes,Some role,EO,Department of Joy,Test biography,Policy,
mentor,194,mentor.194@gov.uk,yes,Some role,SEO,Department of Truth,Test biography,Policy,
mentor,195,mentor.195@gov.uk,no,Some role,Grade 6,Department of Fun,Test biography,Operations,
mentor,196,mentor.196@gov.uk,yes,Some role,Grade 7,Department of Peace,Test biography,HR,
mentor,197,mentor.197@gov.uk,yes,Some role,HEO,Department of Joy,Test biography,HR,"Bisexual or pansexual, Lesbian"
mentor,198,mentor.198@gov.uk,yes,Some role,SCS1,Department of Virtue,Test biography,Policy,
mentor,199,mentor.199@gov.uk,no,Some role,SCS1,Department of Love,Test biography,Operations,"Asexual or aromantic, Gay"
mentor,200,mentor.200@gov.uk,no,Some role,HEO,Department of Peace,Test biography,DDaT,
mentor,201,mentor.201@gov.uk,no,Some role,SEO,Department of Truth,Test biography,HR,
mentor,202,mentor.202@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,Security,"Transgender, Bisexual or pansexual, Asexual or aromantic"
mentor,203,mentor.203@gov.uk,no,Some role,SCS4,Department of Love,Test biography,DDaT,
mentor,204,mentor.204@gov.uk,no,Some role,SCS1,Department of Joy,Test biography,Policy,
mentor,205,mentor.205@gov.uk,no,Some role,EO,Department of Fun,Test biography,DDaT,"Non-binary, Asexual or aromantic"
mentor,206,mentor.206@gov.uk,no,Some role,SCS4,Department of Fun,Test biography,DDaT,
mentor,207,mentor.207@gov.uk,no,Some role,SEO,Department of Fun,Test biography,Operations,Gay
mentor,208,mentor.208@gov.uk,no,Some role,SCS3,Department of Love,Test biography,DDaT,
mentor,209,mentor.209@gov.uk,yes,Some role,SCS1,Department of Virtue,Test biography,Security,
mentor,210,mentor.210@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,Security,
mentor,211,mentor.211@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,HR,
mentor,212,mentor.212@gov.uk,yes,Some role,Grade 6,Department of Virtue,Test biography,Security,"Asexual or aromantic, Lesbian"
mentor,213,mentor.213@gov.uk,no,Some role,SCS1,Department of Peace,Test biography,Policy,Transgender
mentor,214,mentor.214@gov.uk,no,Some role,SCS2,Department of Love,Test biography,Policy,"Lesbian, Bisexual or pansexual"
mentor,215,mentor.215@gov.uk,no,Some role,EO,Department of Virtue,Test biography,Policy,"Asexual or aromantic, Transgender"
mentor,216,mentor.216@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,HR,Non-binary
mentor,217,mentor.217@gov.uk,no,Some role,Grade 6,Department of Fun,Test biography,DDaT,
mentor,218,mentor.218@gov.uk,yes,Some role,SCS3,Department of Fun,Test biography,DDaT,Asexual or aromantic
mentor,219,mentor.219@gov.uk,yes,Some role,HEO,Department of Love,Test biography,Operations,"Gay, Bisexual or pansexual, Asexual or aromantic"
mentor,220,mentor.220@gov.uk,yes,Some role,SCS3,Department of Fun,Test biography,DDaT,"Bisexual or pansexual, Asexual or aromantic, Non-binary"
mentor,221,mentor.221@gov.uk,no,Some role,SCS4,Department of Love,Test biography,Security,
mentor,222,mentor.222@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,Policy,"Non-binary, Lesbian"
mentor,223,mentor.223@gov.uk,no,Some role,HEO,Department of Joy,Test biography,Policy,
mentor,224,mentor.224@gov.uk,yes,Some role,SCS3,Department of Peace,Test biography,Security,"Transgender, Asexual or aromantic, Gay"
mentor,225,mentor.225@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,HR,"Lesbian, Bisexual or pansexual"
mentor,226,mentor.226@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,Policy,
mentor,227,mentor.227@gov.uk,yes,Some role,Grade 7,Department of Virtue,Test biography,Policy,
mentor,228,mentor.228@gov.uk,yes,Some role,HEO,Department of Love,Test biography,Policy,Gay
mentor,229,mentor.229@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,DDaT,
mentor,230,mentor.230@gov.uk,yes,Some role,SCS2,Department of Virtue,Test biography,Policy,Asexual or aromantic
mentor,231,mentor.231@gov.uk,no,Some role,HEO,Department of Joy,Test biography,DDaT,
mentor,232,mentor.232@gov.uk,no,Some role,SCS1,Department of Fun,Test biography,HR,"Bisexual or pansexual, Gay, Lesbian"
mentor,233,mentor.233@gov.uk,no,Some role,SCS3,Department of Peace,Test biography,Security,
mentor,234,mentor.234@gov.uk,no,Some role,EO,Department of Virtue,Test biography,HR,"Bisexual or pansexual, Transgender, Non-binary"
mentor,235,mentor.235@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,Policy,
mentor,236,mentor.236@gov.uk,yes,Some role,EO,Department of Virtue,Test biography,HR,
mentor,237,mentor.237@gov.uk,yes,Some role,Grade 7,Department of Love,Test biography,Policy,
mentor,238,mentor.238@gov.uk,no,Some role,EO,Department of Virtue,Test biography,Security,
mentor,239,mentor.239@gov.uk,no,Some role,SCS3,Department of Truth,Test biography,DDaT,
mentor,240,mentor.240@gov.uk,no,Some role,Grade 7,Department of Love,Test biography,Operations,
mentor,241,mentor.241@gov.uk,no,Some role,Grade 7,Department of Love,Test biography,HR,
mentor,242,mentor.242@gov.uk,no,Some role,SCS4,Department of Love,Test biography,Policy,"Transgender, Gay"
mentor,243,mentor.243@gov.uk,no,Some role,SCS2,Department of Love,Test biography,Operations,"Gay, Asexual or aromantic, Bisexual or pansexual"
mentor,244,mentor.244@gov.uk,yes,Some role,Grade 6,Department of Virtue,Test biography,DDaT,
mentor,245,mentor.245@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,DDaT,
mentor,246,mentor.246@gov.uk,no,Some role,SCS4,Department of Fun,Test biography,Operations,"Lesbian, Non-binary, Asexual or aromantic"
mentor,247,mentor.247@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,HR,"Bisexual or pansexual, Transgender"
mentor,248,mentor.248@gov.uk,yes,Some role,SCS4,Department of Virtue,Test biography,Security,
mentor,249,mentor.249@gov.uk,yes,Some role,HEO,Department of Truth,Test biography,HR,
mentor,250,mentor.250@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,Operations,"Bisexual or pansexual, Transgender"
mentor,251,mentor.251@gov.uk,no,Some role,Grade 7,Department of Love,Test biography,Operations,
mentor,252,mentor.252@gov.uk,yes,Some role,Grade 7,Department of Joy,Test biography,DDaT,"Transgender, Asexual or aromantic, Gay"
mentor,253,mentor.253@gov.uk,yes,Some role,HEO,Department of Peace,Test biography,Policy,
mentor,254,mentor.254@gov.uk,no,Some role,SEO,Department of Truth,Test biography,DDaT,Transgender
mentor,255,mentor.255@gov.uk,no,Some role,EO,Department of Fun,Test biography,Security,
mentor,256,mentor.256@gov.uk,no,Some role,EO,Department of Joy,Test biography,Security,
mentor,257,mentor.257@gov.uk,yes,Some role,Grade 7,Department of Truth,Test biography,Security,"Non-binary, Lesbian"
