Timestamp,Do you want to sign up as a mentees?,Do you agree to us using the information you provide to us in this way?,Your first name,Your last name,Your Civil Service email address,Your job title or role,Your department or agency,Your grade,Your profession
2021-09-03 22:29:59.904010,yes,yes,mentees,030,XN7iYsPZ0DfuOoGW,N3Sjazb90CcfNJLD,FCDO,HEO,Digital
2021-09-03 22:29:59.904024,yes,yes,mentees,031,77yGDWTJm6AQ4OlW,GSk8jNWaFdD6lc4W,HMRC,Grade 7,Operational Delivery
2021-09-03 22:29:59.904038,yes,yes,mentees,032,rgaIqr8h4yx1peYY,LlCD39wrhUI2onHG,Home Office,SCS4,Policy
2021-09-03 22:29:59.904053,yes,yes,mentees,033,N613oQ8DhNixOceI,GlfhuV6klujwLJOn,Cabinet Office,SCS3,Policy
2021-09-03 22:29:59.904067,yes,yes,mentees,034,pDtbdB9TsqCfLIST,rt9OXLLERoNmtZMx,Cabinet Office,AO,Policy
2021-09-03 22:29:59.904088,yes,yes,mentees,035,TecznYnEfPizlmJi,qXeLKbbbcVkhPVVC,Home Office,SCS2,Policy
2021-09-03 22:29:59.904114,yes,yes,mentees,036,wl0JLy7h5ttsDjDX,iPZJrIQypERSnSud,Cabinet Office,EO,Operational Delivery
2021-09-03 22:29:59.904134,yes,yes,mentees,037,6U5XQO5x8PVyy7x2,Fqj6dbbQ6KCXSKxf,FCDO,AA,Operational Delivery
2021-09-03 22:29:59.904149,yes,yes,mentees,038,XRBWiq7O9FHaLVtY,YKIIqvRTPmjZN8Md,FCDO,HEO,Policy
2021-09-03 22:29:59.904167,yes,yes,mentees,039,VV2vydduapSJdWsU,TB4tED698HXyaBiu,FCDO,SCS4,Operational Delivery
2021-09-03 22:29:59.904182,yes,yes,mentees,040,lS0VjVjvHImYch4g,7irJwWFxfJCtovsW,Cabinet Office,SCS4,Digital
2021-09-03 22:29:59.904197,yes,yes,mentees,041,zNzYKxKtczTuHjgp,2aiWyW2mhXbk2zVM,Home Office,EO,Policy
2021-09-03 22:29:59.904212,yes,yes,mentees,042,fYMl6OjOH6yY1l0X,HXsfZ9AcviCqM2Fm,FCDO,SCS4,Operational Delivery
2021-09-03 22:29:59.904238,yes,yes,mentees,043,IvbzDjwJpAEGszmL,AImqdkkQVIZjuT11,DWP,HEO,Policy
2021-09-03 22:29:59.904262,yes,yes,mentees,044,Oynx7B9dvcRM6sUe,C0ui4IGGtRXCnv5v,Cabinet Office,SCS3,Policy
2021-09-03 22:29:59.904276,yes,yes,mentees,045,nyouRiz7s5QpNyUw,oDMKVqM8O9oZfsLE,Home Office,AO,Policy
2021-09-03 22:29:59.904292,yes,yes,mentees,046,GxzPksfChGLMz9jv,rxo25hD69r0l5srS,FCDO,EO,Operational Delivery
2021-09-03 22:29:59.904306,yes,yes,mentees,047,n8jciMTocpzYUFWc,HmtRtX7JncJ9iZZt,DWP,AO,Operational Delivery
2021-09-03 22:29:59.904320,yes,yes,mentees,048,cF9vRW194m0y0kSA,3v6KzGm0botIqrQr,HMRC,Grade 7,Digital
2021-09-03 22:29:59.906183,yes,yes,mentees,049,E0Iv6dlArhNPl74E,agtMFIAcF6hB5uVT,HMRC,SCS3,Policy
